time,8#炉烟囱出口烟气NOx实测值
2025-07-01 00:45:30,63.814273834228516
2025-07-01 00:45:31,
2025-07-01 00:45:32,63.814273834228516
2025-07-01 00:45:33,63.814273834228516
2025-07-01 00:45:34,63.814273834228516
2025-07-01 00:45:35,63.814273834228516
2025-07-01 00:45:36,63.814273834228516
2025-07-01 00:45:37,63.814273834228516
2025-07-01 00:45:38,63.814273834228516
2025-07-01 00:45:39,63.814273834228516
2025-07-01 00:45:40,63.814273834228516
2025-07-01 00:45:41,63.814273834228516
2025-07-01 00:45:42,61.30643081665039
2025-07-01 00:45:43,
2025-07-01 00:45:44,61.30643081665039
2025-07-01 00:45:45,61.30643081665039
2025-07-01 00:45:46,61.30643081665039
2025-07-01 00:45:47,61.30643081665039
2025-07-01 00:45:48,
2025-07-01 00:45:49,61.30643081665039
2025-07-01 00:45:50,61.30643081665039
2025-07-01 00:45:51,61.30643081665039
2025-07-01 00:45:52,61.30643081665039
2025-07-01 00:45:53,
2025-07-01 00:45:54,61.30643081665039
2025-07-01 00:45:55,61.30643081665039
2025-07-01 00:45:56,61.30643081665039
2025-07-01 00:45:57,61.30643081665039
2025-07-01 00:45:58,61.30643081665039
2025-07-01 00:45:59,
2025-07-01 00:46:00,61.30643081665039
2025-07-01 00:46:01,61.30643081665039
2025-07-01 00:46:02,61.30643081665039
2025-07-01 00:46:03,61.30643081665039
2025-07-01 00:46:04,
2025-07-01 00:46:05,61.30643081665039
2025-07-01 00:46:06,61.77928161621094
2025-07-01 00:46:07,61.77928161621094
2025-07-01 00:46:08,61.77928161621094
2025-07-01 00:46:09,
2025-07-01 00:46:10,61.77928161621094
2025-07-01 00:46:11,61.77928161621094
2025-07-01 00:46:12,61.77928161621094
2025-07-01 00:46:13,61.77928161621094
2025-07-01 00:46:14,61.77928161621094
2025-07-01 00:46:15,61.77928161621094
2025-07-01 00:46:16,61.77928161621094
2025-07-01 00:46:17,61.77928161621094
2025-07-01 00:46:18,61.77928161621094
2025-07-01 00:46:19,61.77928161621094
2025-07-01 00:46:20,
2025-07-01 00:46:21,61.77928161621094
2025-07-01 00:46:22,61.77928161621094
2025-07-01 00:46:23,61.77928161621094
2025-07-01 00:46:24,61.77928161621094
2025-07-01 00:46:25,61.77928161621094
2025-07-01 00:46:26,61.77928161621094
2025-07-01 00:46:27,61.77928161621094
2025-07-01 00:46:28,61.77928161621094
2025-07-01 00:46:29,61.77928161621094
2025-07-01 00:46:30,61.77928161621094
2025-07-01 00:46:31,
2025-07-01 00:46:32,60.106590270996094
2025-07-01 00:46:33,60.106590270996094
2025-07-01 00:46:34,60.106590270996094
2025-07-01 00:46:35,60.106590270996094
2025-07-01 00:46:36,
2025-07-01 00:46:37,60.106590270996094
2025-07-01 00:46:38,60.106590270996094
2025-07-01 00:46:39,60.106590270996094
2025-07-01 00:46:40,60.106590270996094
2025-07-01 00:46:41,
2025-07-01 00:46:42,60.106590270996094
2025-07-01 00:46:43,60.106590270996094
2025-07-01 00:46:44,60.106590270996094
2025-07-01 00:46:45,60.106590270996094
2025-07-01 00:46:46,60.106590270996094
2025-07-01 00:46:47,
2025-07-01 00:46:48,60.106590270996094
2025-07-01 00:46:49,60.106590270996094
2025-07-01 00:46:50,60.106590270996094
2025-07-01 00:46:51,60.106590270996094
2025-07-01 00:46:52,60.106590270996094
2025-07-01 00:46:53,
2025-07-01 00:46:54,60.106590270996094
2025-07-01 00:46:55,60.106590270996094
2025-07-01 00:46:56,60.106590270996094
2025-07-01 00:46:57,60.106590270996094
2025-07-01 00:46:58,
2025-07-01 00:46:59,60.106590270996094
2025-07-01 00:47:00,60.106590270996094
2025-07-01 00:47:01,60.106590270996094
2025-07-01 00:47:02,62.14484786987305
2025-07-01 00:47:03,
2025-07-01 00:47:04,62.14484786987305
2025-07-01 00:47:05,62.14484786987305
2025-07-01 00:47:06,62.14484786987305
2025-07-01 00:47:07,62.14484786987305
2025-07-01 00:47:08,
2025-07-01 00:47:09,62.14484786987305
2025-07-01 00:47:10,62.14484786987305
2025-07-01 00:47:11,62.14484786987305
2025-07-01 00:47:12,62.14484786987305
2025-07-01 00:47:13,62.14484786987305
2025-07-01 00:47:14,
2025-07-01 00:47:15,62.14484786987305
2025-07-01 00:47:16,62.14484786987305
2025-07-01 00:47:17,62.14484786987305
2025-07-01 00:47:18,62.14484786987305
2025-07-01 00:47:19,
2025-07-01 00:47:20,62.14484786987305
2025-07-01 00:47:21,62.14484786987305
2025-07-01 00:47:22,62.14484786987305
2025-07-01 00:47:23,62.14484786987305
2025-07-01 00:47:24,
2025-07-01 00:47:25,62.14484786987305
2025-07-01 00:47:26,62.14484786987305
2025-07-01 00:47:27,62.14484786987305
2025-07-01 00:47:28,62.14484786987305
2025-07-01 00:47:29,59.3630256652832
2025-07-01 00:47:30,
2025-07-01 00:47:31,59.3630256652832
2025-07-01 00:47:32,59.3630256652832
2025-07-01 00:47:33,59.3630256652832
2025-07-01 00:47:34,59.3630256652832
2025-07-01 00:47:35,59.3630256652832
2025-07-01 00:47:36,
2025-07-01 00:47:37,59.3630256652832
2025-07-01 00:47:38,59.3630256652832
2025-07-01 00:47:39,59.3630256652832
2025-07-01 00:47:40,59.3630256652832
2025-07-01 00:47:41,
2025-07-01 00:47:42,59.3630256652832
2025-07-01 00:47:43,59.3630256652832
2025-07-01 00:47:44,59.3630256652832
2025-07-01 00:47:45,59.3630256652832
2025-07-01 00:47:46,
2025-07-01 00:47:47,59.3630256652832
2025-07-01 00:47:48,59.3630256652832
2025-07-01 00:47:49,59.3630256652832
2025-07-01 00:47:50,59.3630256652832
2025-07-01 00:47:51,
2025-07-01 00:47:52,59.763614654541016
2025-07-01 00:47:53,59.763614654541016
2025-07-01 00:47:54,59.763614654541016
2025-07-01 00:47:55,59.763614654541016
2025-07-01 00:47:56,59.763614654541016
2025-07-01 00:47:57,
2025-07-01 00:47:58,59.763614654541016
2025-07-01 00:47:59,59.763614654541016
2025-07-01 00:48:00,59.763614654541016
2025-07-01 00:48:01,59.763614654541016
2025-07-01 00:48:02,
2025-07-01 00:48:03,59.763614654541016
2025-07-01 00:48:04,59.763614654541016
2025-07-01 00:48:05,59.763614654541016
2025-07-01 00:48:06,59.763614654541016
2025-07-01 00:48:07,
2025-07-01 00:48:08,59.763614654541016
2025-07-01 00:48:09,59.763614654541016
2025-07-01 00:48:10,59.763614654541016
2025-07-01 00:48:11,59.763614654541016
2025-07-01 00:48:12,
2025-07-01 00:48:13,59.763614654541016
2025-07-01 00:48:14,59.763614654541016
2025-07-01 00:48:15,59.763614654541016
2025-07-01 00:48:16,59.763614654541016
2025-07-01 00:48:17,59.763614654541016
2025-07-01 00:48:18,
2025-07-01 00:48:19,59.763614654541016
2025-07-01 00:48:20,59.763614654541016
2025-07-01 00:48:21,62.51367950439453
2025-07-01 00:48:22,62.51367950439453
2025-07-01 00:48:23,
2025-07-01 00:48:24,62.51367950439453
2025-07-01 00:48:25,62.51367950439453
2025-07-01 00:48:26,62.51367950439453
2025-07-01 00:48:27,62.51367950439453
2025-07-01 00:48:28,
2025-07-01 00:48:29,62.51367950439453
2025-07-01 00:48:30,62.51367950439453
2025-07-01 00:48:31,62.51367950439453
2025-07-01 00:48:32,62.51367950439453
2025-07-01 00:48:33,
2025-07-01 00:48:34,62.51367950439453
2025-07-01 00:48:35,62.51367950439453
2025-07-01 00:48:36,62.51367950439453
2025-07-01 00:48:37,62.51367950439453
2025-07-01 00:48:38,62.51367950439453
2025-07-01 00:48:39,
2025-07-01 00:48:40,62.51367950439453
2025-07-01 00:48:41,62.51367950439453
2025-07-01 00:48:42,62.51367950439453
2025-07-01 00:48:43,62.51367950439453
2025-07-01 00:48:44,62.51367950439453
2025-07-01 00:48:45,
2025-07-01 00:48:46,62.51367950439453
2025-07-01 00:48:47,62.51367950439453
2025-07-01 00:48:48,62.51367950439453
2025-07-01 00:48:49,62.60433578491211
2025-07-01 00:48:50,
2025-07-01 00:48:51,62.60433578491211
2025-07-01 00:48:52,62.60433578491211
2025-07-01 00:48:53,62.60433578491211
2025-07-01 00:48:54,62.60433578491211
2025-07-01 00:48:55,
2025-07-01 00:48:56,62.60433578491211
2025-07-01 00:48:57,62.60433578491211
2025-07-01 00:48:58,62.60433578491211
2025-07-01 00:48:59,62.60433578491211
2025-07-01 00:49:00,
2025-07-01 00:49:01,62.60433578491211
2025-07-01 00:49:02,62.60433578491211
2025-07-01 00:49:03,62.60433578491211
2025-07-01 00:49:04,62.60433578491211
2025-07-01 00:49:05,62.60433578491211
2025-07-01 00:49:06,
2025-07-01 00:49:07,62.60433578491211
2025-07-01 00:49:08,62.60433578491211
2025-07-01 00:49:09,62.60433578491211
2025-07-01 00:49:10,62.60433578491211
2025-07-01 00:49:11,62.60433578491211
2025-07-01 00:49:12,
2025-07-01 00:49:13,62.60433578491211
2025-07-01 00:49:14,62.60433578491211
2025-07-01 00:49:15,62.60433578491211
2025-07-01 00:49:16,62.92230224609375
2025-07-01 00:49:17,
2025-07-01 00:49:18,62.92230224609375
2025-07-01 00:49:19,62.92230224609375
2025-07-01 00:49:20,62.92230224609375
2025-07-01 00:49:21,62.92230224609375
2025-07-01 00:49:22,
2025-07-01 00:49:23,62.92230224609375
2025-07-01 00:49:24,62.92230224609375
2025-07-01 00:49:25,62.92230224609375
2025-07-01 00:49:26,62.92230224609375
2025-07-01 00:49:27,
2025-07-01 00:49:28,62.92230224609375
2025-07-01 00:49:29,62.92230224609375
2025-07-01 00:49:30,62.92230224609375
2025-07-01 00:49:31,62.92230224609375
2025-07-01 00:49:32,62.92230224609375
2025-07-01 00:49:33,62.92230224609375
2025-07-01 00:49:34,
2025-07-01 00:49:35,62.92230224609375
2025-07-01 00:49:36,62.92230224609375
2025-07-01 00:49:37,62.92230224609375
2025-07-01 00:49:38,62.92230224609375
2025-07-01 00:49:39,
2025-07-01 00:49:40,61.01383972167969
2025-07-01 00:49:41,61.01383972167969
2025-07-01 00:49:42,61.01383972167969
2025-07-01 00:49:43,61.01383972167969
2025-07-01 00:49:44,
2025-07-01 00:49:45,61.01383972167969
2025-07-01 00:49:46,61.01383972167969
2025-07-01 00:49:47,61.01383972167969
2025-07-01 00:49:48,61.01383972167969
2025-07-01 00:49:49,61.01383972167969
2025-07-01 00:49:50,
2025-07-01 00:49:51,61.01383972167969
2025-07-01 00:49:52,61.01383972167969
2025-07-01 00:49:53,61.01383972167969
2025-07-01 00:49:54,61.01383972167969
2025-07-01 00:49:55,
2025-07-01 00:49:56,61.01383972167969
2025-07-01 00:49:57,61.01383972167969
2025-07-01 00:49:58,61.01383972167969
2025-07-01 00:49:59,61.01383972167969
2025-07-01 00:50:00,61.01383972167969
2025-07-01 00:50:01,
2025-07-01 00:50:02,61.01383972167969
2025-07-01 00:50:03,61.01383972167969
2025-07-01 00:50:04,61.01383972167969
2025-07-01 00:50:05,61.01383972167969
2025-07-01 00:50:06,
2025-07-01 00:50:07,61.01383972167969
2025-07-01 00:50:08,60.97230529785156
2025-07-01 00:50:09,60.97230529785156
2025-07-01 00:50:10,60.97230529785156
2025-07-01 00:50:11,
2025-07-01 00:50:12,60.97230529785156
2025-07-01 00:50:13,60.97230529785156
2025-07-01 00:50:14,60.97230529785156
2025-07-01 00:50:15,60.97230529785156
2025-07-01 00:50:16,
2025-07-01 00:50:17,60.97230529785156
2025-07-01 00:50:18,60.97230529785156
2025-07-01 00:50:19,60.97230529785156
2025-07-01 00:50:20,60.97230529785156
2025-07-01 00:50:21,60.97230529785156
2025-07-01 00:50:22,
2025-07-01 00:50:23,60.97230529785156
2025-07-01 00:50:24,60.97230529785156
2025-07-01 00:50:25,60.97230529785156
2025-07-01 00:50:26,60.97230529785156
2025-07-01 00:50:27,
2025-07-01 00:50:28,60.97230529785156
2025-07-01 00:50:29,60.97230529785156
2025-07-01 00:50:30,60.97230529785156
2025-07-01 00:50:31,60.97230529785156
2025-07-01 00:50:32,
2025-07-01 00:50:33,60.97230529785156
2025-07-01 00:50:34,58.68988800048828
2025-07-01 00:50:35,58.68988800048828
2025-07-01 00:50:36,58.68988800048828
2025-07-01 00:50:37,
2025-07-01 00:50:38,58.68988800048828
2025-07-01 00:50:39,58.68988800048828
2025-07-01 00:50:40,58.68988800048828
2025-07-01 00:50:41,58.68988800048828
2025-07-01 00:50:42,
2025-07-01 00:50:43,58.68988800048828
2025-07-01 00:50:44,58.68988800048828
2025-07-01 00:50:45,58.68988800048828
2025-07-01 00:50:46,58.68988800048828
2025-07-01 00:50:47,58.68988800048828
2025-07-01 00:50:48,
2025-07-01 00:50:49,58.68988800048828
2025-07-01 00:50:50,58.68988800048828
2025-07-01 00:50:51,58.68988800048828
2025-07-01 00:50:52,58.68988800048828
2025-07-01 00:50:53,
2025-07-01 00:50:54,58.68988800048828
2025-07-01 00:50:55,58.68988800048828
2025-07-01 00:50:56,58.68988800048828
2025-07-01 00:50:57,58.68988800048828
2025-07-01 00:50:58,
2025-07-01 00:50:59,58.68988800048828
2025-07-01 00:51:00,56.952720642089844
2025-07-01 00:51:01,56.952720642089844
2025-07-01 00:51:02,56.952720642089844
2025-07-01 00:51:03,
2025-07-01 00:51:04,56.952720642089844
2025-07-01 00:51:05,56.952720642089844
2025-07-01 00:51:06,56.952720642089844
2025-07-01 00:51:07,56.952720642089844
2025-07-01 00:51:08,56.952720642089844
2025-07-01 00:51:09,
2025-07-01 00:51:10,56.952720642089844
2025-07-01 00:51:11,56.952720642089844
2025-07-01 00:51:12,56.952720642089844
2025-07-01 00:51:13,56.952720642089844
2025-07-01 00:51:14,
2025-07-01 00:51:15,56.952720642089844
2025-07-01 00:51:16,56.952720642089844
2025-07-01 00:51:17,56.952720642089844
2025-07-01 00:51:18,56.952720642089844
2025-07-01 00:51:19,56.952720642089844
2025-07-01 00:51:20,
2025-07-01 00:51:21,56.952720642089844
2025-07-01 00:51:22,56.952720642089844
2025-07-01 00:51:23,56.952720642089844
2025-07-01 00:51:24,56.952720642089844
2025-07-01 00:51:25,
2025-07-01 00:51:26,56.74816131591797
2025-07-01 00:51:27,56.74816131591797
2025-07-01 00:51:28,56.74816131591797
2025-07-01 00:51:29,56.74816131591797
2025-07-01 00:51:30,56.74816131591797
2025-07-01 00:51:31,
2025-07-01 00:51:32,56.74816131591797
2025-07-01 00:51:33,56.74816131591797
2025-07-01 00:51:34,56.74816131591797
2025-07-01 00:51:35,56.74816131591797
2025-07-01 00:51:36,
2025-07-01 00:51:37,56.74816131591797
2025-07-01 00:51:38,56.74816131591797
2025-07-01 00:51:39,56.74816131591797
2025-07-01 00:51:40,56.74816131591797
2025-07-01 00:51:41,56.74816131591797
2025-07-01 00:51:42,
2025-07-01 00:51:43,56.74816131591797
2025-07-01 00:51:44,56.74816131591797
2025-07-01 00:51:45,56.74816131591797
2025-07-01 00:51:46,56.74816131591797
2025-07-01 00:51:47,
2025-07-01 00:51:48,56.74816131591797
2025-07-01 00:51:49,56.74816131591797
2025-07-01 00:51:50,56.74816131591797
2025-07-01 00:51:51,56.74816131591797
2025-07-01 00:51:52,56.74816131591797
2025-07-01 00:51:53,
2025-07-01 00:51:54,56.74816131591797
2025-07-01 00:51:55,56.078495025634766
2025-07-01 00:51:56,56.078495025634766
2025-07-01 00:51:57,56.078495025634766
2025-07-01 00:51:58,
2025-07-01 00:51:59,56.078495025634766
2025-07-01 00:52:00,56.078495025634766
2025-07-01 00:52:01,56.078495025634766
2025-07-01 00:52:02,56.078495025634766
2025-07-01 00:52:03,56.078495025634766
2025-07-01 00:52:04,
2025-07-01 00:52:05,56.078495025634766
2025-07-01 00:52:06,56.078495025634766
2025-07-01 00:52:07,56.078495025634766
2025-07-01 00:52:08,56.078495025634766
2025-07-01 00:52:09,56.078495025634766
2025-07-01 00:52:10,
2025-07-01 00:52:11,56.078495025634766
2025-07-01 00:52:12,56.078495025634766
2025-07-01 00:52:13,56.078495025634766
2025-07-01 00:52:14,56.078495025634766
2025-07-01 00:52:15,
2025-07-01 00:52:16,56.078495025634766
2025-07-01 00:52:17,56.078495025634766
2025-07-01 00:52:18,56.078495025634766
2025-07-01 00:52:19,56.078495025634766
2025-07-01 00:52:20,
2025-07-01 00:52:21,56.078495025634766
2025-07-01 00:52:22,55.60200119018555
2025-07-01 00:52:23,55.60200119018555
2025-07-01 00:52:24,55.60200119018555
2025-07-01 00:52:25,55.60200119018555
2025-07-01 00:52:26,
2025-07-01 00:52:27,55.60200119018555
2025-07-01 00:52:28,55.60200119018555
2025-07-01 00:52:29,55.60200119018555
2025-07-01 00:52:30,55.60200119018555
2025-07-01 00:52:31,55.60200119018555
2025-07-01 00:52:32,
2025-07-01 00:52:33,55.60200119018555
2025-07-01 00:52:34,55.60200119018555
2025-07-01 00:52:35,55.60200119018555
2025-07-01 00:52:36,55.60200119018555
2025-07-01 00:52:37,
2025-07-01 00:52:38,55.60200119018555
2025-07-01 00:52:39,55.60200119018555
2025-07-01 00:52:40,55.60200119018555
2025-07-01 00:52:41,55.60200119018555
2025-07-01 00:52:42,
2025-07-01 00:52:43,55.60200119018555
2025-07-01 00:52:44,55.60200119018555
2025-07-01 00:52:45,55.60200119018555
2025-07-01 00:52:46,55.60200119018555
2025-07-01 00:52:47,55.60200119018555
2025-07-01 00:52:48,
2025-07-01 00:52:49,53.8692626953125
2025-07-01 00:52:50,53.8692626953125
2025-07-01 00:52:51,53.8692626953125
2025-07-01 00:52:52,53.8692626953125
2025-07-01 00:52:53,
2025-07-01 00:52:54,53.8692626953125
2025-07-01 00:52:55,53.8692626953125
2025-07-01 00:52:56,53.8692626953125
2025-07-01 00:52:57,53.8692626953125
2025-07-01 00:52:58,
2025-07-01 00:52:59,53.8692626953125
2025-07-01 00:53:00,53.8692626953125
2025-07-01 00:53:01,53.8692626953125
2025-07-01 00:53:02,53.8692626953125
2025-07-01 00:53:03,53.8692626953125
2025-07-01 00:53:04,
2025-07-01 00:53:05,53.8692626953125
2025-07-01 00:53:06,53.8692626953125
2025-07-01 00:53:07,53.8692626953125
2025-07-01 00:53:08,53.8692626953125
2025-07-01 00:53:09,
2025-07-01 00:53:10,53.8692626953125
2025-07-01 00:53:11,53.8692626953125
2025-07-01 00:53:12,53.8692626953125
2025-07-01 00:53:13,53.8692626953125
2025-07-01 00:53:14,
2025-07-01 00:53:15,53.8692626953125
2025-07-01 00:53:16,53.798622131347656
2025-07-01 00:53:17,53.798622131347656
2025-07-01 00:53:18,53.798622131347656
2025-07-01 00:53:19,
2025-07-01 00:53:20,53.798622131347656
2025-07-01 00:53:21,53.798622131347656
2025-07-01 00:53:22,53.798622131347656
2025-07-01 00:53:23,53.798622131347656
2025-07-01 00:53:24,
2025-07-01 00:53:25,53.798622131347656
2025-07-01 00:53:26,53.798622131347656
2025-07-01 00:53:27,53.798622131347656
2025-07-01 00:53:28,53.798622131347656
2025-07-01 00:53:29,53.798622131347656
2025-07-01 00:53:30,
2025-07-01 00:53:31,53.798622131347656
2025-07-01 00:53:32,53.798622131347656
2025-07-01 00:53:33,53.798622131347656
2025-07-01 00:53:34,53.798622131347656
2025-07-01 00:53:35,53.798622131347656
2025-07-01 00:53:36,
2025-07-01 00:53:37,53.798622131347656
2025-07-01 00:53:38,53.798622131347656
2025-07-01 00:53:39,53.798622131347656
2025-07-01 00:53:40,53.798622131347656
2025-07-01 00:53:41,
2025-07-01 00:53:42,52.76063919067383
2025-07-01 00:53:43,52.76063919067383
2025-07-01 00:53:44,52.76063919067383
2025-07-01 00:53:45,52.76063919067383
2025-07-01 00:53:46,52.76063919067383
2025-07-01 00:53:47,
2025-07-01 00:53:48,52.76063919067383
2025-07-01 00:53:49,52.76063919067383
2025-07-01 00:53:50,52.76063919067383
2025-07-01 00:53:51,52.76063919067383
2025-07-01 00:53:52,
2025-07-01 00:53:53,52.76063919067383
2025-07-01 00:53:54,52.76063919067383
2025-07-01 00:53:55,52.76063919067383
2025-07-01 00:53:56,52.76063919067383
2025-07-01 00:53:57,
2025-07-01 00:53:58,52.76063919067383
2025-07-01 00:53:59,52.76063919067383
2025-07-01 00:54:00,52.76063919067383
2025-07-01 00:54:01,52.76063919067383
2025-07-01 00:54:02,52.76063919067383
2025-07-01 00:54:03,
2025-07-01 00:54:04,52.76063919067383
2025-07-01 00:54:05,52.76063919067383
2025-07-01 00:54:06,51.54840087890625
2025-07-01 00:54:07,51.54840087890625
2025-07-01 00:54:08,
2025-07-01 00:54:09,51.54840087890625
2025-07-01 00:54:10,51.54840087890625
2025-07-01 00:54:11,51.54840087890625
2025-07-01 00:54:12,51.54840087890625
2025-07-01 00:54:13,
2025-07-01 00:54:14,51.54840087890625
2025-07-01 00:54:15,51.54840087890625
2025-07-01 00:54:16,51.54840087890625
2025-07-01 00:54:17,51.54840087890625
2025-07-01 00:54:18,
2025-07-01 00:54:19,51.54840087890625
2025-07-01 00:54:20,51.54840087890625
2025-07-01 00:54:21,51.54840087890625
2025-07-01 00:54:22,51.54840087890625
2025-07-01 00:54:23,
2025-07-01 00:54:24,51.54840087890625
2025-07-01 00:54:25,51.54840087890625
2025-07-01 00:54:26,51.54840087890625
2025-07-01 00:54:27,51.54840087890625
2025-07-01 00:54:28,51.54840087890625
2025-07-01 00:54:29,51.54840087890625
2025-07-01 00:54:30,51.54840087890625
2025-07-01 00:54:31,51.54840087890625
2025-07-01 00:54:32,51.54840087890625
2025-07-01 00:54:33,51.54840087890625
2025-07-01 00:54:34,51.54840087890625
2025-07-01 00:54:35,51.54840087890625
2025-07-01 00:54:36,51.54840087890625
2025-07-01 00:54:37,50.75379180908203
2025-07-01 00:54:38,50.75379180908203
2025-07-01 00:54:39,
2025-07-01 00:54:40,50.75379180908203
2025-07-01 00:54:41,50.75379180908203
2025-07-01 00:54:42,50.75379180908203
2025-07-01 00:54:43,50.75379180908203
2025-07-01 00:54:44,50.75379180908203
2025-07-01 00:54:45,50.75379180908203
2025-07-01 00:54:46,50.75379180908203
2025-07-01 00:54:47,50.75379180908203
2025-07-01 00:54:48,50.75379180908203
2025-07-01 00:54:49,50.75379180908203
2025-07-01 00:54:50,50.75379180908203
2025-07-01 00:54:51,50.75379180908203
2025-07-01 00:54:52,50.75379180908203
2025-07-01 00:54:53,50.75379180908203
2025-07-01 00:54:54,50.75379180908203
2025-07-01 00:54:55,50.75379180908203
2025-07-01 00:54:56,50.75379180908203
2025-07-01 00:54:57,50.75379180908203
2025-07-01 00:54:58,50.75379180908203
2025-07-01 00:54:59,50.75379180908203
2025-07-01 00:55:00,
2025-07-01 00:55:01,50.75379180908203
2025-07-01 00:55:02,50.75379180908203
2025-07-01 00:55:03,50.75379180908203
2025-07-01 00:55:04,49.14427185058594
2025-07-01 00:55:05,49.14427185058594
2025-07-01 00:55:06,49.14427185058594
2025-07-01 00:55:07,49.14427185058594
2025-07-01 00:55:08,49.14427185058594
2025-07-01 00:55:09,49.14427185058594
2025-07-01 00:55:10,49.14427185058594
2025-07-01 00:55:11,49.14427185058594
2025-07-01 00:55:12,49.14427185058594
2025-07-01 00:55:13,49.14427185058594
2025-07-01 00:55:14,49.14427185058594
2025-07-01 00:55:15,
2025-07-01 00:55:16,49.14427185058594
2025-07-01 00:55:17,49.14427185058594
2025-07-01 00:55:18,49.14427185058594
2025-07-01 00:55:19,49.14427185058594
2025-07-01 00:55:20,49.14427185058594
2025-07-01 00:55:21,49.14427185058594
2025-07-01 00:55:22,49.14427185058594
2025-07-01 00:55:23,49.14427185058594
2025-07-01 00:55:24,49.14427185058594
2025-07-01 00:55:25,49.14427185058594
2025-07-01 00:55:26,
2025-07-01 00:55:27,49.14427185058594
2025-07-01 00:55:28,47.40630340576172
2025-07-01 00:55:29,47.40630340576172
2025-07-01 00:55:30,47.40630340576172
2025-07-01 00:55:31,47.40630340576172
2025-07-01 00:55:32,47.40630340576172
2025-07-01 00:55:33,47.40630340576172
2025-07-01 00:55:34,47.40630340576172
2025-07-01 00:55:35,47.40630340576172
2025-07-01 00:55:36,47.40630340576172
2025-07-01 00:55:37,47.40630340576172
2025-07-01 00:55:38,47.40630340576172
2025-07-01 00:55:39,47.40630340576172
2025-07-01 00:55:40,47.40630340576172
2025-07-01 00:55:41,47.40630340576172
2025-07-01 00:55:42,47.40630340576172
2025-07-01 00:55:43,47.40630340576172
2025-07-01 00:55:44,47.40630340576172
2025-07-01 00:55:45,47.40630340576172
2025-07-01 00:55:46,47.40630340576172
2025-07-01 00:55:47,47.40630340576172
2025-07-01 00:55:48,47.40630340576172
2025-07-01 00:55:49,47.40630340576172
2025-07-01 00:55:50,47.40630340576172
2025-07-01 00:55:51,47.40630340576172
2025-07-01 00:55:52,47.40630340576172
2025-07-01 00:55:53,47.40630340576172
2025-07-01 00:55:54,47.40630340576172
2025-07-01 00:55:55,47.40630340576172
2025-07-01 00:55:56,45.8734245300293
2025-07-01 00:55:57,45.8734245300293
2025-07-01 00:55:58,45.8734245300293
2025-07-01 00:55:59,45.8734245300293
2025-07-01 00:56:00,45.8734245300293
2025-07-01 00:56:01,45.8734245300293
2025-07-01 00:56:02,45.8734245300293
2025-07-01 00:56:03,45.8734245300293
2025-07-01 00:56:04,45.8734245300293
2025-07-01 00:56:05,45.8734245300293
2025-07-01 00:56:06,45.8734245300293
2025-07-01 00:56:07,45.8734245300293
2025-07-01 00:56:08,45.8734245300293
2025-07-01 00:56:09,45.8734245300293
2025-07-01 00:56:10,45.8734245300293
2025-07-01 00:56:11,45.8734245300293
2025-07-01 00:56:12,45.8734245300293
2025-07-01 00:56:13,45.8734245300293
2025-07-01 00:56:14,45.8734245300293
2025-07-01 00:56:15,45.8734245300293
2025-07-01 00:56:16,45.8734245300293
2025-07-01 00:56:17,45.8734245300293
2025-07-01 00:56:18,45.8734245300293
2025-07-01 00:56:19,45.8734245300293
2025-07-01 00:56:20,45.8734245300293
2025-07-01 00:56:21,45.8734245300293
2025-07-01 00:56:22,45.8734245300293
2025-07-01 00:56:23,43.88916778564453
2025-07-01 00:56:24,43.88916778564453
2025-07-01 00:56:25,43.88916778564453
2025-07-01 00:56:26,43.88916778564453
2025-07-01 00:56:27,43.88916778564453
2025-07-01 00:56:28,43.88916778564453
2025-07-01 00:56:29,43.88916778564453
2025-07-01 00:56:30,43.88916778564453
2025-07-01 00:56:31,43.88916778564453
2025-07-01 00:56:32,43.88916778564453
2025-07-01 00:56:33,43.88916778564453
2025-07-01 00:56:34,43.88916778564453
2025-07-01 00:56:35,43.88916778564453
2025-07-01 00:56:36,43.88916778564453
2025-07-01 00:56:37,43.88916778564453
2025-07-01 00:56:38,43.88916778564453
2025-07-01 00:56:39,43.88916778564453
2025-07-01 00:56:40,43.88916778564453
2025-07-01 00:56:41,43.88916778564453
2025-07-01 00:56:42,43.88916778564453
2025-07-01 00:56:43,43.88916778564453
2025-07-01 00:56:44,43.88916778564453
2025-07-01 00:56:45,43.88916778564453
2025-07-01 00:56:46,43.88916778564453
2025-07-01 00:56:47,43.88916778564453
2025-07-01 00:56:48,43.88916778564453
2025-07-01 00:56:49,43.88916778564453
2025-07-01 00:56:50,43.88916778564453
2025-07-01 00:56:51,43.489871978759766
2025-07-01 00:56:52,43.489871978759766
2025-07-01 00:56:53,43.489871978759766
2025-07-01 00:56:54,43.489871978759766
2025-07-01 00:56:55,43.489871978759766
2025-07-01 00:56:56,43.489871978759766
2025-07-01 00:56:57,43.489871978759766
2025-07-01 00:56:58,43.489871978759766
2025-07-01 00:56:59,43.489871978759766
2025-07-01 00:57:00,43.489871978759766
2025-07-01 00:57:01,43.489871978759766
2025-07-01 00:57:02,43.489871978759766
2025-07-01 00:57:03,43.489871978759766
2025-07-01 00:57:04,43.489871978759766
2025-07-01 00:57:05,43.489871978759766
2025-07-01 00:57:06,43.489871978759766
2025-07-01 00:57:07,43.489871978759766
2025-07-01 00:57:08,43.489871978759766
