time,8#炉烟囱出口烟气NH3实测值,8#炉烟囱出口烟气氧量实测值,8#炉烟囱出口烟气NOx折算值,8#炉沼气流量,8#炉省煤器出口左侧烟气氧量,8#炉省煤器出口右侧烟气氧量,8#炉SNCR氨水管路流量,8#炉一次风机入口风温,8#炉二次风机出口风温,8#炉烟气再循环风机出口风温,8#炉锅炉出口NOx折算值,8#炉炉膛上部左侧温度T10,8#炉炉膛上部中侧温度T11,8#炉炉膛上部右侧温度T12,8#炉炉膛中部左侧温度T20,8#炉炉膛中部中侧温度T21,8#炉炉膛中部右侧温度T22,8#炉炉膛下部左侧温度T30,8#炉炉膛下部中侧温度T31,8#炉炉膛下部右侧温度T32,8#炉干燥炉排左入口风门开度,8#炉燃烧炉排一段左入口风门开度,8#炉燃烧炉排二段左入口风门开度,8#炉炉排左侧一次风总风压,8#炉燃烧炉排三段左入口风门开度,8#炉燃烧炉排三段中入口风门开度,8#炉燃尽炉排一段左入口风门开度,8#炉燃尽炉排二段左入口风门开度,8#炉燃尽炉排一段中入口风门开度,8#炉燃尽炉排二段中入口风门开度,8#炉炉排下部垃圾料层厚度左,8#炉炉排中间垃圾料层厚度左,8#炉炉排上部垃圾料层厚度左,8#炉干燥炉排右入口风门开度,8#炉燃烧炉排一段右入口风门开度,8#炉燃烧炉排二段右入口风门开度,8#炉炉排右侧一次风总风压,8#炉燃烧炉排三段右入口风门开度,8#炉炉排下部垃圾料层厚度右,8#炉炉排中间垃圾料层厚度右,8#炉炉排上部垃圾料层厚度右,8#炉燃尽炉排一段右入口风门开度,8#炉燃尽炉排二段右入口风门开度,8#炉干燥炉排中入口风门开度,8#炉燃烧炉排一段中入口风门开度,8#炉燃烧炉排二段中入口风门开度,8#炉干燥炉排上部左侧烟温,8#炉干燥炉排上部右侧烟温,8#炉推料器1位置,8#炉推料器2位置,8#炉推料器3位置,8#炉推料器3速度,8#炉推料器1速度,8#炉推料器2速度,8#炉干燥炉排_SV,8#炉燃烧炉排_SV,8#炉燃尽炉排_SV
2025-07-01 00:00:26,0.2876705527305603,6.410342216491699,59.447383880615234,311.0648193359375,4.298046112060547,4.711691856384277,0.0347222238779068,36.87767791748047,50.29393005371094,124.67979431152344,259.2435302734375,945.244140625,904.5865478515625,988.68359375,1002.7880249023438,982.910888671875,977.433837890625,1108.304443359375,1070.6231689453125,950.2007446289062,,61.03009033203125,70.87963104248047,0.17245370149612427,50.604164123535156,50.50694274902344,24.817129135131836,20.162036895751953,20.18055534362793,20.20138931274414,255.2777862548828,228.88888549804688,216.29629516601562,91.91898345947266,50.046295166015625,76.06481170654297,0.2506944537162781,50.40509033203125,255.32406616210938,222.54629516601562,220.4166717529297,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,867.4234619140625,1046.1727294921875,256.16668701171875,258.7592468261719,256.629638671875,2.742274761199951,2.5423595905303955,2.6118431091308594,50.0,88.0,122.24136352539062
2025-07-01 00:00:27,0.2876705527305603,6.410342216491699,59.366600036621094,310.97222900390625,4.298046112060547,4.707337856292725,-0.19675925374031067,36.87767791748047,50.29393005371094,124.71965789794922,259.0074157714844,945.6227416992188,904.49267578125,988.68359375,1002.6918334960938,982.910888671875,977.433837890625,1108.10546875,1070.8194580078125,950.2007446289062,,61.03009033203125,70.8865737915039,0.1787036955356598,50.59722137451172,50.50694274902344,24.81944465637207,20.162036895751953,20.18055534362793,20.20138931274414,248.75,221.43519592285156,209.44444274902344,91.91898345947266,50.046295166015625,76.06481170654297,0.2553240656852722,50.40509033203125,248.3333282470703,216.38890075683594,214.02777099609375,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,867.5784912109375,1046.1727294921875,256.5,259.14813232421875,257.0185241699219,2.776815891265869,2.551872730255127,2.6208531856536865,50.0,88.0,122.25816345214844
2025-07-01 00:00:28,0.2876705527305603,6.4069390296936035,59.366600036621094,311.5278015136719,4.299981117248535,4.710240840911865,-0.0347222238779068,36.87767791748047,50.29393005371094,124.71965789794922,259.0990295410156,946.0013427734375,904.49267578125,988.68359375,1002.6918334960938,982.910888671875,977.433837890625,1108.006103515625,1070.8194580078125,950.2007446289062,,61.03009033203125,70.88888549804688,0.18101853132247925,50.59722137451172,50.50694274902344,24.81944465637207,20.162036895751953,20.18055534362793,20.20138931274414,245.7870330810547,218.65740966796875,206.4814910888672,91.91898345947266,50.046295166015625,76.05786895751953,0.25995370745658875,50.40509033203125,246.0185089111328,213.5648193359375,211.34259033203125,25.275463104248047,5.129629611968994,70.62963104248047,70.85648345947266,70.52777862548828,867.6715087890625,1046.075439453125,257.2592468261719,259.9259338378906,257.8148193359375,2.759162187576294,2.5165960788726807,2.616964340209961,50.0,88.0,122.16573333740234
2025-07-01 00:00:29,0.2876705527305603,6.4069390296936035,59.34575271606445,311.25,4.299981117248535,4.708789348602295,0.08101851493120193,36.87767791748047,50.29393005371094,124.71965789794922,258.97406005859375,946.2853393554688,904.39892578125,988.68359375,1002.627685546875,982.910888671875,977.6248168945312,1107.707763671875,1070.8194580078125,950.2007446289062,,61.03009033203125,70.8865737915039,0.18888889253139496,50.59722137451172,50.513885498046875,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,240.87962341308594,213.1481475830078,199.95370483398438,91.91898345947266,50.046295166015625,76.06481170654297,0.26249998807907104,50.40509033203125,241.11111450195312,208.00926208496094,205.6481475830078,25.275463104248047,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,867.7644653320312,1045.880615234375,258.0740661621094,260.6851806640625,258.7037048339844,2.7464940547943115,2.558333396911621,2.5598058700561523,50.0,88.0,121.91374206542969
2025-07-01 00:00:30,0.2876705527305603,6.421845436096191,59.34575271606445,311.1111145019531,4.298530101776123,4.710240840911865,0.18518517911434174,36.87767791748047,50.29393005371094,124.71965789794922,258.8143615722656,946.7588500976562,904.49267578125,988.68359375,1002.4354248046875,982.910888671875,977.6248168945312,1107.5087890625,1070.8194580078125,950.2007446289062,,61.03009033203125,70.87963104248047,0.18912038207054138,50.604164123535156,50.50694274902344,24.817129135131836,20.15277671813965,20.18055534362793,20.20833396911621,237.5,209.8148193359375,196.15740966796875,91.91898345947266,50.046295166015625,76.06481170654297,0.2648148238658905,50.40509033203125,237.9629669189453,203.51852416992188,202.0833282470703,25.282405853271484,5.1365742683410645,70.6365737915039,70.85648345947266,70.52777862548828,867.9505615234375,1045.490966796875,258.85186767578125,261.5,259.5740661621094,2.7743215560913086,2.5760958194732666,2.5979042053222656,50.0,88.0,121.80931854248047
2025-07-01 00:00:31,0.2876705527305603,6.421845436096191,59.43715286254883,310.7407531738281,4.298530101776123,4.708305358886719,0.16203702986240387,36.87767791748047,50.29393005371094,124.71965789794922,258.8055114746094,946.7588500976562,904.49267578125,988.68359375,1002.3394165039062,983.19775390625,977.6248168945312,1107.210693359375,1071.015869140625,950.2007446289062,,61.03009033203125,70.87963104248047,0.19652777910232544,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,230.4166717529297,201.4351806640625,187.17593383789062,91.91898345947266,50.046295166015625,76.06481170654297,0.27476853132247925,50.40509033203125,230.04629516601562,195.23147583007812,193.2870330810547,25.289350509643555,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,868.0436401367188,1045.0040283203125,259.6851806640625,262.3518371582031,260.46295166015625,2.7311477661132812,2.5514047145843506,2.5991663932800293,50.0,88.0,122.06047058105469
2025-07-01 00:00:32,0.2876705527305603,6.413286209106445,59.43715286254883,309.8611145019531,4.326106071472168,4.702016353607178,0.25462961196899414,36.87767791748047,50.29393005371094,124.71965789794922,258.68035888671875,946.7588500976562,904.6802978515625,988.875,1002.2432250976562,983.2932739257812,977.8156127929688,1107.210693359375,1071.1141357421875,950.2007446289062,,61.03009033203125,70.87963104248047,0.18981480598449707,50.606483459472656,50.50694274902344,24.810184478759766,20.162036895751953,20.1875,20.20138931274414,226.15740966796875,196.80555725097656,183.5648193359375,91.91898345947266,50.05323791503906,76.06481170654297,0.27476853132247925,50.40509033203125,225.41665649414062,191.620361328125,188.70370483398438,25.282405853271484,5.129629611968994,70.62963104248047,70.86573791503906,70.52777862548828,868.0436401367188,1044.4521484375,260.4259338378906,263.09259033203125,261.2037048339844,2.7093939781188965,2.5863876342773438,2.6137638092041016,50.0,88.0,122.19261169433594
2025-07-01 00:00:33,0.2876705527305603,6.413286209106445,59.38463592529297,309.8611145019531,4.326106071472168,4.700564861297607,0.26620370149612427,36.87767791748047,50.29393005371094,124.71965789794922,258.8226623535156,946.8218994140625,904.6802978515625,988.875,1002.4354248046875,983.2932739257812,977.9111328125,1107.210693359375,1071.015869140625,950.2954711914062,,61.03009033203125,70.87963104248047,0.1918981373310089,50.604164123535156,50.50694274902344,24.81944465637207,20.15972328186035,20.1875,20.20138931274414,224.120361328125,194.95370483398438,182.6851806640625,91.91898345947266,50.046295166015625,76.06481170654297,0.27546295523643494,50.40509033203125,223.75,190.4629669189453,187.40740966796875,25.275463104248047,5.129629611968994,70.6365737915039,70.85648345947266,70.52777862548828,868.0436401367188,1043.8680419921875,260.77777099609375,263.5,261.59259033203125,2.6978111267089844,2.5574655532836914,2.6389122009277344,50.0,88.0,122.2247314453125
2025-07-01 00:00:34,0.2876705527305603,6.413286209106445,59.38463592529297,309.72222900390625,4.326106071472168,4.700564861297607,0.21990740299224854,36.87767791748047,50.29393005371094,124.71965789794922,258.8157958984375,946.6641235351562,904.6802978515625,988.875,1002.627685546875,983.2932739257812,977.9111328125,1107.210693359375,1070.8194580078125,950.2954711914062,,61.03009033203125,70.88888549804688,0.18796296417713165,50.59722137451172,50.50694274902344,24.817129135131836,20.15277671813965,20.1875,20.20138931274414,227.54629516601562,198.42591857910156,186.38890075683594,91.90972137451172,50.046295166015625,76.06481170654297,0.2708333432674408,50.40509033203125,227.73147583007812,194.0277862548828,191.1573944091797,25.282405853271484,5.138888835906982,70.6365737915039,70.85879516601562,70.52777862548828,868.13671875,1043.6734619140625,261.5555419921875,264.27777099609375,262.40740966796875,2.7548434734344482,2.5495777130126953,2.626089096069336,50.0,88.0,122.00550842285156
2025-07-01 00:00:35,0.2876705527305603,6.420107364654541,59.38463592529297,310.1851806640625,4.326106071472168,4.701048374176025,0.25462961196899414,36.87767791748047,50.29393005371094,124.71965789794922,258.92535400390625,946.5694580078125,904.8677368164062,988.875,1002.7880249023438,983.2932739257812,978.0065307617188,1107.4095458984375,1070.52490234375,950.2954711914062,,61.03009033203125,70.87963104248047,0.18796296417713165,50.606483459472656,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,227.17591857910156,198.24073791503906,185.0,91.90972137451172,50.046295166015625,76.06481170654297,0.2724536955356598,50.40509033203125,226.71295166015625,192.9629669189453,190.2314910888672,25.282405853271484,5.138888835906982,70.6365737915039,70.85879516601562,70.53472137451172,868.0436401367188,1043.2840576171875,262.3148193359375,265.09259033203125,263.3333435058594,2.7188808917999268,2.5392391681671143,2.6358609199523926,50.0,88.0,121.82068634033203
2025-07-01 00:00:36,0.2876705527305603,6.420107364654541,59.426483154296875,310.0462951660156,4.326106071472168,4.7058868408203125,0.21990740299224854,36.87767791748047,50.29393005371094,124.71965789794922,259.0770568847656,945.81201171875,904.9614868164062,988.875,1003.172607421875,983.388916015625,978.0065307617188,1107.707763671875,1069.870361328125,950.2007446289062,,61.03009033203125,70.88888549804688,0.18217593431472778,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,234.49073791503906,205.0,190.55555725097656,91.91667175292969,50.05323791503906,76.06481170654297,0.26249998807907104,50.40509033203125,234.02777099609375,199.12037658691406,198.19444274902344,25.289350509643555,5.1365742683410645,70.62963104248047,70.86573791503906,70.52777862548828,868.0436401367188,1042.894775390625,263.09259033203125,265.8888854980469,264.14813232421875,2.75588321685791,2.5546035766601562,2.6321914196014404,50.0,88.0,121.59327697753906
2025-07-01 00:00:37,0.256735235452652,6.403750896453857,57.8984375,310.2314758300781,4.324171543121338,4.701048374176025,0.28935185074806213,36.87767791748047,50.29393005371094,124.71965789794922,259.1868896484375,945.5280151367188,905.05517578125,988.875,1003.2687377929688,983.388916015625,978.0065307617188,1108.006103515625,1069.379638671875,950.2007446289062,,61.03009033203125,70.87963104248047,0.17337962985038757,50.59722137451172,50.513885498046875,24.81944465637207,20.162036895751953,20.1875,20.20833396911621,244.2129669189453,214.7685089111328,201.11111450195312,91.91667175292969,50.046295166015625,76.06481170654297,0.2543981671333313,50.40509033203125,245.23147583007812,210.23147583007812,208.37962341308594,25.282405853271484,5.1365742683410645,70.6365737915039,70.86573791503906,70.52777862548828,868.0436401367188,1042.894775390625,263.7962951660156,266.59259033203125,264.90740966796875,2.808485507965088,2.524777412414551,2.5957202911376953,50.0,88.0,121.4222183227539
2025-07-01 00:00:38,0.256735235452652,6.403750896453857,57.791160583496094,310.09259033203125,4.326106071472168,4.701048374176025,0.37037035822868347,36.87767791748047,50.29393005371094,124.71965789794922,259.329833984375,945.1493530273438,905.1490478515625,988.7791748046875,1003.4610595703125,983.484619140625,978.0065307617188,1108.2049560546875,1068.888916015625,950.1058959960938,,61.03009033203125,70.88888549804688,0.16944444179534912,50.59722137451172,50.50694274902344,24.81944465637207,20.15972328186035,20.1875,20.20138931274414,248.19444274902344,218.88890075683594,206.0648193359375,91.91898345947266,50.046295166015625,76.06481170654297,0.2543981671333313,50.40509033203125,248.9351806640625,214.7685089111328,212.3148193359375,25.282405853271484,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,867.4854125976562,1043.0894775390625,264.6481628417969,267.5,265.85186767578125,2.76045298576355,2.5482354164123535,2.6137049198150635,50.0,88.0,121.31640625
2025-07-01 00:00:39,0.256735235452652,6.398163795471191,57.791160583496094,311.71295166015625,4.326106071472168,4.676374912261963,0.3009259104728699,36.87767791748047,50.29393005371094,124.71965789794922,259.55169677734375,944.1400146484375,905.2427978515625,988.875,1003.7494506835938,983.484619140625,978.0065307617188,1108.4039306640625,1068.496337890625,950.1058959960938,,61.03009033203125,70.87963104248047,0.16990739107131958,50.606483459472656,50.50694274902344,24.810184478759766,20.15277671813965,20.1875,20.20138931274414,251.71295166015625,222.4073944091797,209.7222137451172,91.90972137451172,50.046295166015625,76.06481170654297,0.25208333134651184,50.40509033203125,250.92593383789062,218.05555725097656,214.8148193359375,25.289350509643555,5.129629611968994,70.6365737915039,70.86573791503906,70.52777862548828,866.586181640625,1043.38134765625,265.370361328125,268.2221984863281,266.59259033203125,2.762202024459839,2.548128128051758,2.6231515407562256,50.0,88.0,121.36846160888672
2025-07-01 00:00:40,0.256735235452652,6.398163795471191,57.75790023803711,312.3148193359375,4.324655055999756,4.684115409851074,0.19675925374031067,36.87767791748047,50.29393005371094,124.71965789794922,259.62884521484375,943.761474609375,905.4302368164062,988.7791748046875,1004.0380859375,983.484619140625,978.0065307617188,1108.602783203125,1068.3001708984375,950.2007446289062,,61.03009033203125,70.88888549804688,0.1701388955116272,50.59722137451172,50.50694274902344,24.81944465637207,20.15277671813965,20.1875,20.20138931274414,256.89813232421875,228.33334350585938,214.7685089111328,91.90972137451172,50.046295166015625,76.05786895751953,0.24675926566123962,50.40509033203125,255.879638671875,223.05555725097656,221.1573944091797,25.289350509643555,5.129629611968994,70.6365737915039,70.85879516601562,70.52777862548828,866.4003295898438,1043.7706298828125,265.8333435058594,268.7407531738281,267.09259033203125,2.730443000793457,2.522818088531494,2.6310617923736572,50.0,88.0,121.42105865478516
2025-07-01 00:00:41,0.256735235452652,6.403075218200684,57.75790023803711,312.3611145019531,4.324655055999756,4.684115409851074,0.26620370149612427,36.87767791748047,50.29393005371094,124.71965789794922,259.8672180175781,943.383056640625,905.5241088867188,988.7791748046875,1004.32666015625,983.484619140625,977.9111328125,1108.8017578125,1068.10400390625,950.2007446289062,,61.03009033203125,70.87963104248047,0.1641203612089157,50.59722137451172,50.513885498046875,24.81944465637207,20.15277671813965,20.18055534362793,20.20138931274414,259.2129821777344,230.69444274902344,216.8518524169922,91.91898345947266,50.046295166015625,76.06481170654297,0.24513888359069824,50.40509033203125,258.7037048339844,225.74075317382812,224.62962341308594,25.282405853271484,5.138888835906982,70.62963104248047,70.85879516601562,70.52777862548828,866.1212158203125,1044.2574462890625,266.6851806640625,269.5555419921875,267.9814758300781,2.735166072845459,2.59513258934021,2.6606132984161377,50.0,88.0,121.36253356933594
2025-07-01 00:00:42,0.256735235452652,6.403075218200684,57.787139892578125,312.1759338378906,4.324655055999756,4.682180404663086,0.33564814925193787,36.87767791748047,50.29393005371094,124.71965789794922,260.02862548828125,942.5315551757812,905.7115478515625,988.68359375,1004.5189208984375,983.580078125,977.9111328125,1109.2991943359375,1068.0057373046875,950.2007446289062,,61.03009033203125,70.88888549804688,0.16296295821666718,50.604164123535156,50.50694274902344,24.81944465637207,20.15972328186035,20.18055534362793,20.20138931274414,263.5185241699219,237.0370330810547,222.12962341308594,91.91898345947266,50.046295166015625,76.06481170654297,0.24421297013759613,50.40509033203125,265.0462951660156,231.11111450195312,229.1666717529297,25.275463104248047,5.1365742683410645,70.6365737915039,70.86573791503906,70.52777862548828,866.0282592773438,1044.744384765625,267.370361328125,270.27777099609375,268.7962951660156,2.7470290660858154,2.5718114376068115,2.6470885276794434,50.0,88.0,121.48750305175781
